global_step,eval_batch_idx,sample_batch_index,sample_token_index,token_id,token_char,head_0_activation,head_1_activation,head_2_activation,head_3_activation,cosine_head_0_1,cosine_head_0_2,cosine_head_0_3,cosine_head_1_2,cosine_head_1_3,cosine_head_2_3
0,12,11,30,5,',-0.20480451 -0.14121149 0.19587785 0.04489428 -0.41698247 0.02908291 0.16820247 0.44193822 0.06181247 0.16673885 -0.13724466 0.31952927 -0.36731941 -0.03654230 0.16702317 0.44663674,0.19917277 -0.40679011 0.03004577 0.10212009 0.06356977 -0.14244914 0.52622831 -0.02559849 -0.40726441 0.15546352 0.02186380 -0.01271356 0.07001568 0.09969027 -0.08333648 0.41229221,0.46695039 -0.07794864 0.19792725 0.01096520 -0.19969390 -0.12840040 0.07552878 0.05607668 -0.40658998 -0.69766408 -0.32711914 -0.19311658 0.22258057 0.13441920 -0.13560477 -0.03968414,-0.28131568 -0.11254144 -0.00956370 -0.10854282 -0.21972787 0.43980670 -0.10466050 -0.10352322 -0.18023609 -0.21013969 0.43387157 -0.19578099 0.04560062 -0.01687426 0.09217163 0.13328621,0.21756473183631897,-0.19242152571678162,-0.001984070986509323,0.24115654826164246,-0.06197217106819153,-0.05008944869041443
0,13,50,0,52,n,-0.71178484 0.44733167 -0.19584881 0.93879330 0.05371368 -0.53117883 -0.28742838 -0.10246852 0.38270682 0.50470549 -0.95126086 0.20265010 -0.35223597 -0.20592752 -0.13643169 -0.22276706,-0.03006643 -0.09634735 -0.96386993 -0.38578743 0.47023523 0.23873624 0.62354732 -0.69904482 -0.83501273 0.70353478 -0.70285082 0.04751098 -0.54639089 -0.11512610 -0.30733529 1.61485553,0.41177166 -0.18635599 0.14106424 -0.00544415 0.29187691 -0.61817354 -0.25667745 0.29106221 -1.22868991 -1.25985885 -0.28427833 -0.54024595 0.82483315 -0.27478462 -0.06600314 0.55340719,-0.16682939 -0.08568098 0.56618333 0.32191873 -0.22971112 0.87948507 -0.24942522 -0.02030551 -0.18211454 0.01951456 1.49808455 0.24833183 0.28949863 0.26294434 0.41221011 0.51914120,0.04164263606071472,-0.2993180751800537,-0.48407357931137085,0.050150878727436066,-0.1922352910041809,-0.09617964923381805
0,14,48,21,31,S,-0.14159797 0.09761979 0.12557498 0.16074950 -0.22813654 -0.16925748 -0.05517722 0.38154614 0.25723767 0.02929331 -0.26291519 0.27413240 -0.15605724 -0.12246069 0.29061869 0.14448841,0.05602063 -0.40025073 0.06136439 0.25846627 -0.11687581 -0.38317102 0.49133107 -0.17803000 -0.21340767 0.19541909 -0.11078448 0.05373586 -0.05812012 -0.11282146 0.20728989 0.31106499,0.26843530 -0.06297686 0.03263798 -0.26837486 0.03500694 -0.17720979 0.17870076 -0.07082000 -0.34380302 -0.55663818 -0.38427472 -0.17731582 0.37761456 0.14755668 -0.29062277 -0.10729787,-0.25500831 -0.09954150 0.12106734 -0.01751972 -0.21015891 0.49416286 -0.10652304 -0.00009736 -0.10900036 -0.28672194 0.43952861 -0.41088015 0.05980683 0.06753920 0.31017762 0.28789189,0.1561378836631775,-0.38766396045684814,-0.1719205379486084,0.0025203749537467957,-0.15311063826084137,-0.1462777853012085
0,15,5,28,53,o,-0.15751426 -0.00406740 0.05897230 0.20557562 -0.29902020 0.01748287 -0.03548273 0.46107328 0.16733341 0.18054551 -0.36579311 0.29098302 -0.17157379 0.02798192 0.19322604 0.31844068,0.00278170 -0.29311299 0.47158280 0.24618953 0.07542477 -0.19030520 0.80459750 -0.31952941 -0.46019268 -0.05012845 0.02506309 0.15218060 0.22503732 0.18886830 -0.03512451 0.35751274,0.26935855 0.05424872 0.11627317 0.03735067 -0.22797786 -0.18719178 0.24513616 0.21098375 -0.49073723 -0.46921194 -0.54691344 -0.24238293 0.18736117 0.13970779 -0.29535586 -0.04525958,-0.09427840 0.08710256 0.28373417 -0.03200326 -0.39424893 0.31187150 -0.00584000 -0.00454744 -0.19339533 -0.33529130 0.34661809 -0.28846216 0.13327651 -0.04768644 0.23380989 0.18482596,-0.08663380891084671,-0.011523716151714325,-0.09503880143165588,0.32359158992767334,0.13730038702487946,0.113036148250103
0,16,42,14,57,s,0.09377920 -0.11337065 0.02146571 -0.00019103 -0.39101088 -0.24999598 0.08025251 0.32186335 0.49564052 0.21516943 -0.30818123 0.16411379 -0.25144967 -0.20062394 0.27539665 0.19353084,-0.08144143 -0.25914222 0.32031062 0.31697297 -0.08845397 -0.39270940 0.47758225 -0.38158685 -0.28642687 0.14559729 -0.07851856 0.09185448 -0.17708378 0.18714775 0.19493385 0.02628255,0.14002435 0.09951026 0.17662752 0.02610709 -0.03935733 -0.27594078 0.01093081 0.24096599 -0.53445214 -0.52408129 -0.39815357 -0.16891403 0.36727667 0.13964990 -0.46850383 -0.07209798,-0.09342976 -0.00113632 -0.02725649 -0.12698258 -0.22778355 0.34056991 0.13442673 -0.25078204 -0.24802013 -0.14398862 0.37864560 -0.09189263 -0.00477240 -0.04259830 0.48841506 0.23190382,0.07075989991426468,-0.33182284235954285,-0.19382710754871368,0.011252716183662415,0.12208369374275208,-0.3354412317276001
0,17,61,15,1, ,-0.15296805 0.03839890 0.21369658 -0.09353126 -0.39234293 -0.08320588 0.09236754 0.43520638 0.27101937 0.27363595 -0.38548023 0.31558645 -0.17126203 -0.11598931 0.11816862 0.40435293,-0.06096159 -0.29367548 0.20268792 0.05687404 0.14285345 -0.21449460 0.54816198 -0.25392511 -0.40387174 0.01492453 -0.00731814 -0.08045304 0.11285195 0.10899414 0.01923588 0.25248671,0.15569705 -0.10284434 0.18004984 0.00070336 -0.19226773 -0.34297431 0.15833379 0.03082296 -0.53769791 -0.79538387 -0.59668833 -0.21277206 0.42899233 0.08516219 -0.42757896 -0.17689306,-0.22107296 -0.27005783 0.19253621 -0.27667773 -0.30463192 0.26330253 0.03500225 -0.15444088 -0.04383802 -0.24818183 0.40668580 -0.01487360 -0.03033433 0.12291673 0.23669858 0.24603996,-0.1260981559753418,-0.1823273003101349,0.0013638325035572052,0.32428738474845886,0.203163281083107,-0.13568396866321564
0,18,15,20,42,d,-0.07036255 -0.00571982 0.21785583 0.08987433 -0.43762442 0.13491279 0.18203729 0.44892880 0.32251778 0.18778852 -0.51835954 0.41201672 -0.28482568 -0.02625177 0.20179909 0.45394105,0.07008177 -0.40267015 0.24593022 0.18065360 -0.00219653 -0.46870694 0.62596983 -0.26180634 -0.45728156 -0.00792768 0.02561317 -0.02359793 0.19063014 0.22956540 0.07059942 0.18645120,0.22985360 0.12676300 0.22777802 -0.06434833 -0.16352807 -0.29691690 0.23201874 0.16149497 -0.34504455 -0.64138120 -0.50308204 -0.31178916 0.14471151 0.09380462 -0.24875158 -0.02997138,-0.13314518 -0.06998853 0.08586121 -0.07368641 -0.36391777 0.27530363 -0.04328876 0.00725553 -0.18025729 -0.27091449 0.46936765 -0.34236428 0.14715771 0.05910402 0.30183694 0.16346125,-0.09829317778348923,-0.02495662495493889,-0.17358994483947754,0.33840474486351013,0.06543131917715073,0.006892645265907049
0,19,16,26,58,t,-0.13710871 -0.05708355 0.12630412 -0.04111917 -0.34580642 -0.19153883 0.06265542 0.28279996 0.21571240 0.16056061 -0.37920633 0.21843158 -0.24037173 -0.07737387 0.13378681 0.10391896,-0.09247743 -0.34846744 0.03332527 0.18440494 -0.02922363 -0.26558152 0.48110038 -0.33220026 -0.31779248 0.02506326 0.00516169 0.17736934 0.03202977 0.02683957 0.03430058 0.20509069,0.50782311 -0.07335022 0.24312672 0.02152137 -0.14592546 -0.25119677 0.07383762 0.08716084 -0.64464438 -0.41694212 -0.29074952 -0.25730389 0.27101848 0.11424707 -0.19570106 -0.11959162,-0.20605429 -0.04460888 0.06561497 0.00887036 -0.32107067 0.43462703 0.05430459 -0.13736780 -0.06556945 -0.18876748 0.41408795 -0.21706320 0.14454380 0.06229112 0.16280361 0.21070397,0.021269574761390686,-0.18951348960399628,-0.3164888918399811,0.19768884778022766,0.05293527990579605,-0.11381517350673676
0,20,51,21,30,R,-0.21718660 0.02529967 0.15672964 -0.08172438 -0.36980003 0.05224087 0.16952997 0.45991635 0.19613107 0.31398901 -0.44390061 0.39694253 0.02681434 -0.18416354 0.26024053 0.40582794,0.17057166 -0.36325052 -0.04565261 0.04273654 0.01645848 -0.28554252 0.35509342 0.05394797 -0.19491164 0.05460472 0.01655100 -0.05111705 0.09616826 0.02294975 0.06746270 0.18653038,0.16609994 0.12940142 0.09377001 -0.10109773 0.00376951 -0.27355477 0.32981855 0.15358779 -0.44019854 -0.64791352 -0.29532105 -0.20916903 0.19800478 -0.05788488 -0.11132728 -0.09882511,-0.27687404 -0.19782916 0.14489900 -0.10634348 -0.41065219 0.13432160 -0.06972154 -0.08254667 -0.00631644 -0.27273893 0.34681404 -0.19851197 0.04147618 0.11296135 0.10166004 0.03617233,0.06620022654533386,-0.16901475191116333,-0.11933081597089767,0.31526681780815125,-0.07207701355218887,-0.019572138786315918
0,21,28,30,47,i,-0.10703528 -0.11306997 0.18218136 0.12452446 -0.37428743 -0.03828507 0.14279823 0.32830101 0.19052990 0.07483848 -0.26593626 0.22512420 -0.14393380 -0.21330708 0.18587942 0.34286222,0.10875158 -0.45151362 0.03205307 -0.00374705 -0.04063424 -0.28570667 0.45753899 -0.06698193 -0.13942231 0.09468766 -0.13678916 0.00496135 0.12443399 0.07892906 -0.03862904 0.32743424,0.32368782 0.01695991 0.11047086 -0.03726177 -0.03854292 -0.05274581 -0.09349544 0.00645189 -0.33406079 -0.58543092 -0.35308862 -0.15906663 0.34852982 0.14148547 -0.20370211 -0.06309459,-0.21417414 -0.15369995 0.14166714 -0.08506471 -0.04720242 0.44078872 -0.07365579 -0.02059346 -0.07486282 -0.17635223 0.26298866 -0.10399944 -0.07751498 0.12226658 0.33626351 0.18063833,0.2863427400588989,-0.2508242726325989,0.042698949575424194,0.1064649373292923,-0.16066449880599976,-0.14383533596992493
0,22,36,31,1, ,-0.22123434 -0.10177297 0.06763399 0.01475736 -0.12160482 -0.15833992 -0.04718542 0.32004431 0.04018075 0.01969630 -0.14865150 0.30542013 -0.08551853 0.09323598 0.21158661 0.28994685,0.19925369 -0.33770612 0.06451386 0.28716111 0.04386239 -0.23583689 0.47325385 0.03188829 -0.15661675 0.08287952 -0.06700695 0.14805983 0.04557316 -0.01675851 0.16895801 0.21189468,0.25922170 0.08734093 0.04553992 -0.13088365 -0.12376155 -0.11893328 0.13695337 -0.10647964 -0.25443083 -0.35078904 -0.35259187 -0.07508662 0.06661564 -0.00788222 -0.21268940 -0.09540673,-0.17854099 -0.03954891 0.26657441 0.04077457 -0.20277242 0.25953457 -0.18198979 -0.03391881 0.08060851 -0.23956650 0.16768351 -0.35496074 -0.05486442 0.11480100 0.15185530 0.23627746,0.2896175682544708,-0.27720266580581665,0.04795221984386444,0.07093097269535065,-0.2890857756137848,-0.18019689619541168
0,23,32,6,39,a,-0.27609497 -0.05045066 0.12874892 -0.06139174 -0.28218397 -0.35618094 -0.09163016 0.33325019 0.57844621 0.23405172 -0.68368942 0.14275940 -0.34432128 -0.17789979 0.08516090 0.34840432,0.21122622 -0.93132806 -0.61808443 -0.15239239 0.10010076 -0.54281092 0.20254931 -0.21997520 -0.05854147 0.46460658 -0.30620530 0.38609183 0.09678525 -0.12928173 0.24687384 0.39166865,0.35659802 -0.25586993 0.17368372 0.25567511 0.27116343 -0.40713894 -0.07218288 -0.19081558 -0.43022868 -0.31880766 -0.13246407 -0.44862536 0.56861818 -0.06316449 -0.14524968 0.04238475,-0.30735424 0.09475926 -0.37077788 0.25305527 -0.11602411 0.73958373 -0.36250347 0.32115129 -0.23928115 0.34856486 0.94645882 -0.52551383 0.19624205 0.47840908 0.36638364 0.37869883,0.24476563930511475,-0.36408936977386475,-0.38693857192993164,0.1246466338634491,-0.23819908499717712,-0.17174477875232697
0,24,42,13,43,e,-0.25878307 -0.22937433 -0.05667238 0.25059605 -0.43215993 0.04392884 0.00501017 0.57843435 0.26826969 0.26459000 -0.21705838 0.22107394 -0.24252218 -0.19491853 0.03639294 0.44149438,0.22487997 -0.56631702 0.18395546 -0.15200394 0.33765525 -0.28511071 0.37842494 -0.10937457 -0.29176453 0.16825148 -0.26014870 0.02919633 0.14336413 0.11342057 -0.14687884 0.29036933,0.12711330 -0.19977868 0.29571563 0.14808092 -0.03495267 -0.54775316 0.11709325 0.34129590 -0.39898807 -0.95863646 -0.67448127 -0.35809237 0.60579652 -0.05208355 -0.47167781 -0.16052409,-0.34828404 -0.39397427 0.07362761 -0.35962805 -0.47794372 0.36066607 -0.08761203 -0.08674473 -0.12228719 -0.22629990 0.37758297 0.06287964 -0.08677857 -0.04861159 0.33532012 0.12536706,-0.08690068125724792,-0.1567022204399109,0.16458986699581146,0.3084886968135834,-0.18293508887290955,-0.2531571686267853
0,25,26,27,10,:,-0.21551056 -0.19963528 0.18734595 -0.01425368 -0.41538894 0.10161436 0.17435502 0.40966618 0.05983808 0.25791711 -0.40963474 0.44197798 -0.07644765 -0.04468545 0.24620271 0.41148517,0.19671640 -0.41597402 0.12578170 0.17839052 0.05750727 -0.31677729 0.60944653 -0.03655350 -0.39586678 -0.05639059 0.01351732 0.11375372 0.21600680 0.21311770 0.08015991 0.17551076,0.35868859 0.10659412 0.14177260 -0.00027443 -0.17053857 -0.17927374 0.30682492 0.13025300 -0.38994679 -0.44993705 -0.40448952 -0.22996876 -0.00783833 -0.02760650 -0.08580534 -0.07107594,-0.21965006 -0.06240826 0.22100738 0.05391758 -0.36523950 0.30123469 -0.04532224 0.00103757 -0.05014037 -0.26426744 0.30571452 -0.33736962 0.12169697 0.07856810 0.13665543 0.12717746,0.15337902307510376,-0.035096440464258194,0.003329675644636154,0.404300719499588,-0.0566708967089653,0.011377434246242046
0,26,42,25,60,v,-0.23333247 -0.01130326 -0.03823492 0.15161246 -0.32568088 -0.07408931 0.02272146 0.43085584 -0.01986568 0.21262535 -0.19703071 0.31295907 -0.24103227 0.18377987 0.14683953 0.30120641,0.27576756 -0.34463447 0.17441194 -0.00936159 0.21119441 -0.12975283 0.58614671 -0.07481291 -0.51268101 0.12167927 -0.02126986 0.11095142 0.21561624 0.18007673 -0.00633697 0.43330863,0.44266275 -0.18119484 0.16845009 0.08201227 -0.13780138 -0.19174454 0.20266047 0.12334154 -0.40727681 -0.66193581 -0.37301362 -0.34345949 0.36205906 0.00495939 -0.37048486 -0.06251256,-0.35022494 -0.06983090 0.14129680 -0.21949846 -0.37536249 0.13913739 -0.20025067 -0.05208646 -0.08598657 -0.15322791 0.33022946 -0.12464503 0.04914546 -0.01639217 0.12249461 0.14131999,0.04092979431152344,-0.28383731842041016,0.058805201202631,0.3508227467536926,-0.2188866138458252,-0.1470288187265396
0,27,37,16,39,a,-0.28719747 -0.14225440 0.05135584 -0.16694157 -0.07732355 0.15046579 -0.03028153 0.29929700 -0.15316167 0.04576000 -0.22439672 0.17306614 -0.12127373 -0.10461496 -0.10542290 0.39129785,0.31071514 -0.29634637 0.04313604 0.05310344 0.27052051 -0.21639390 0.59617877 0.26581910 -0.22766122 -0.11670426 -0.28817052 -0.02644797 0.25997171 0.25232136 -0.06481700 0.40846616,0.06414111 0.15612449 -0.12068539 0.02634298 0.02156293 -0.05724126 0.37048450 -0.15278217 -0.21864529 -0.43103871 -0.24514641 -0.15688372 0.14163655 0.00867341 -0.06883149 -0.05583505,-0.08738393 -0.06150913 0.35239759 -0.21268664 -0.18134508 0.33020976 -0.23884718 -0.26569545 0.20041829 -0.31569496 0.34171063 -0.33714679 -0.13319583 0.28166071 0.25658265 0.24966423,0.1892918050289154,-0.1986587643623352,-0.05807585269212723,0.44863051176071167,-0.2828420400619507,-0.15849646925926208
