global_step,eval_batch_idx,sample_batch_index,sample_token_index,token_id,token_char,head_0_activation,head_1_activation,head_2_activation,head_3_activation,cosine_head_0_1,cosine_head_0_2,cosine_head_0_3,cosine_head_1_2,cosine_head_1_3,cosine_head_2_3
0,10,7,26,56,r,-0.14030856 -0.05570475 0.04391503 0.00370365 0.05160435 0.04973848 0.01869240 0.13987987 0.09037980 0.06838463 -0.05554800 0.00918008 0.05411370 0.06651162 0.08525846 0.11319550,0.29899865 0.00742328 0.18653554 0.10307110 -0.14818631 0.12490776 0.03652947 0.19224125 -0.02750322 0.09466576 0.06123938 -0.07111052 0.03252423 -0.00557162 0.02244581 -0.00963190,0.05385964 -0.14230974 -0.03059723 -0.06884951 0.16302079 0.00737644 -0.07193944 -0.23626751 -0.02194420 0.09991712 -0.17610809 0.20425564 0.00376595 -0.02699370 -0.03125603 -0.01248789,0.23864931 0.18341443 -0.02183510 0.16211386 0.19194500 0.25749248 0.17597482 -0.13984616 -0.17707805 0.18628727 0.00620004 -0.16577277 0.02925248 -0.14102319 0.02137923 -0.00002518,-0.03752824664115906,-0.11676539480686188,-0.2569276690483093,-0.3921317458152771,0.35347115993499756,0.07397359609603882
0,11,32,3,1, ,0.17351227 -0.32128805 0.08226363 -0.15279934 -0.02693097 -0.13191368 -0.10076894 0.60406858 -0.20580718 0.45669070 0.85299283 -0.10355230 0.38371322 0.24897328 -0.13711190 -0.12676395,0.37289399 0.06343326 0.34295011 -0.14219992 -0.37136391 0.08042996 0.00923389 0.03253484 0.01460822 -0.00452009 0.12158654 -0.55607909 0.36663166 0.55113703 -0.06123181 0.05596645,0.09463297 -0.17649078 0.22513169 -0.28290552 0.10465305 -0.34001830 -0.03228252 -0.06814618 0.19167356 -0.23649500 -0.59482116 0.04770347 0.13401118 -0.33411038 0.07677828 -0.32016462,0.47149506 0.25808015 0.05131355 -0.11308999 0.31492841 0.31001338 -0.06522264 -0.26261505 0.03302038 0.18744415 0.51579338 -0.80615586 -0.36671743 0.30423254 0.15116237 0.15204632,0.37444281578063965,-0.392527312040329,0.1762777715921402,-0.1652744710445404,0.4554539918899536,-0.4354848861694336
0,12,11,30,5,',0.01307272 -0.09613638 0.07347409 0.00813914 0.03689283 -0.01297591 -0.02063947 0.12876479 0.00991021 0.14533250 0.10250669 -0.06265062 0.11705787 0.07024007 0.08443195 0.17333552,0.24521758 -0.02238142 0.18359305 0.02681667 -0.04364438 0.04285194 0.02348090 0.20201294 0.01562397 -0.02706337 0.00586055 -0.00142338 -0.06043987 0.09293447 -0.07771815 -0.06300067,-0.05644036 -0.04999560 0.04891989 -0.10174482 0.17011343 0.07827111 -0.07661203 -0.44755238 -0.08241854 -0.02160156 -0.21890318 0.09217764 -0.06182251 0.06488296 -0.01365632 0.00569938,0.12380416 0.17522435 -0.10009031 0.17573074 0.24778050 0.12124104 0.10203391 -0.13305259 -0.14822805 0.23385465 0.13384916 -0.13206489 -0.05068177 -0.15835622 -0.02125764 -0.03041334,0.14913859963417053,-0.3880656063556671,-0.011936649680137634,-0.40544915199279785,-0.14198042452335358,0.07085169851779938
0,13,50,0,52,n,0.95796537 -0.61242938 0.35959536 -0.05149743 0.24855715 -0.07771125 -0.57901514 0.46524951 -0.20875013 0.63558060 0.09419793 0.33220404 0.46337235 0.41509947 0.21526590 -0.00732577,0.18881890 0.00687816 0.68839556 -0.93630564 0.02924773 -0.30934864 0.05111919 0.27686429 0.26857990 0.25917011 0.02683163 -1.35757327 0.70663828 0.51651180 -0.17843080 0.01798785,0.04621765 -0.22564147 -0.03003019 -0.38720119 0.29351765 -0.60766900 -0.37709975 -0.11070317 0.27912468 0.47370467 -0.03040022 0.44274738 0.95301002 -1.10149121 0.80263513 -0.76435363,0.81699610 0.47816229 0.01259437 -0.08518291 0.56752205 0.49691430 -0.44433635 0.23138134 -1.48999834 -0.84257877 0.97910929 -1.82759559 -0.51323211 0.32014179 0.03421331 0.21482304,0.2107715904712677,0.2729467451572418,0.023891136050224304,0.008682924322783947,0.288410484790802,-0.40303298830986023
0,14,48,21,31,S,0.06363212 -0.03282388 0.21764384 0.00971433 0.02673852 -0.10130964 -0.09895130 0.31729499 0.01129909 0.11552375 0.18981299 -0.06589925 0.09984939 0.08479972 -0.05337359 0.10436618,0.46371642 -0.01310143 0.18766586 0.04529591 -0.14460702 0.11404170 0.01570111 0.08656818 0.06359600 0.05326606 0.04971884 -0.23456611 0.11865487 0.22771807 -0.19275227 -0.01690612,0.01520931 -0.17958353 -0.06157891 -0.03626896 0.13206963 -0.13918231 -0.16372901 -0.09150723 0.02149129 0.01126447 -0.12020843 0.05967478 -0.03748440 -0.09259848 -0.14205442 -0.14403708,0.33317137 0.18995821 0.09502063 0.10021260 0.20992446 0.28533816 0.02716764 -0.03681101 -0.14155523 0.14658086 0.02033827 -0.20757015 -0.15464742 -0.10338737 -0.00800834 -0.05222898,0.44302114844322205,-0.21527905762195587,0.007916226983070374,-0.21898528933525085,0.4170459806919098,-0.16041213274002075
0,15,5,28,53,o,0.12422989 0.06533494 0.05287649 -0.13122319 -0.14062867 0.04918740 -0.08068696 0.32591304 0.07600681 0.11995016 0.16875476 -0.10579655 0.07853844 0.16173479 0.15022095 0.19581755,0.42751354 -0.07809263 0.15262213 0.10172389 -0.12151632 -0.06693207 0.07917564 0.22675730 -0.01029254 -0.03152777 -0.07422584 0.09479637 -0.03342343 0.04053541 -0.22446454 -0.12495640,0.03514389 -0.02652010 0.03085485 -0.02542107 0.24790712 0.03403237 -0.18264672 -0.31554154 -0.11253355 -0.03977323 -0.23622434 -0.04428993 -0.13934073 -0.05082703 -0.13359296 0.04793740,0.05906658 0.25417989 -0.04688595 0.18871261 0.26028243 0.04296806 0.17364982 -0.29521930 -0.15405755 0.38565114 0.18366376 -0.18329735 0.01455348 -0.07084811 0.13461387 -0.10108718,0.12030035257339478,-0.5993839502334595,-0.16939705610275269,-0.16397786140441895,-0.28484588861465454,0.14720410108566284
0,16,42,14,57,s,0.17291044 0.09038462 0.22118472 -0.06819854 0.13730532 0.24540405 -0.35977644 0.14927372 0.12886122 0.28100273 0.06618267 0.02567263 0.06984393 0.05929466 0.08731899 0.11071806,0.37524894 -0.02422579 0.16059829 0.26218310 -0.29980353 0.04176448 0.06526339 0.16722614 0.02789735 -0.00883647 0.02784950 -0.19149789 -0.00815947 0.03258387 -0.09049156 -0.17045352,0.15834968 -0.22688445 0.02114342 -0.27881527 0.30275637 -0.00819018 -0.14573196 -0.39660269 -0.12233099 0.01459640 -0.10075458 -0.09174272 0.07890125 0.11291686 -0.14313221 -0.07481600,0.32424682 0.28788763 -0.07474289 0.08700013 0.02299672 0.13868493 0.08168256 -0.18270861 -0.13625543 0.54681748 0.08516500 -0.15099008 0.18145820 -0.03425034 -0.02311610 0.01813671,0.053016070276498795,0.07149653136730194,0.35002338886260986,-0.2810056507587433,0.22309142351150513,0.12099793553352356
0,17,61,15,1, ,0.04059754 0.02358709 0.13737138 -0.15648569 0.30619490 0.18473703 -0.17090684 0.30466035 0.23087582 0.14813136 0.11764742 0.07757285 0.01025264 0.17010722 0.06680247 0.09525272,0.40154257 -0.08514325 0.19562094 0.24176700 -0.24265581 0.05719495 0.02795979 0.20972781 0.10608710 0.02301565 0.00341510 -0.07226752 -0.00990259 0.03804882 -0.16780426 -0.15812798,0.09900068 -0.21830039 -0.02930083 -0.09617146 0.32243383 -0.08949450 -0.27455494 -0.24119018 -0.13764179 0.10581029 -0.14457728 -0.02201350 0.00753392 -0.07855204 -0.11605816 -0.12592930,0.09760299 0.19167070 0.02368028 0.22704388 0.09249935 0.24037619 0.12505454 -0.23829396 -0.05403487 0.58137041 0.15784542 -0.04582962 0.12367928 0.01958729 0.13109036 -0.03077492,0.0034513846039772034,-0.005579322576522827,0.10274575650691986,-0.20645077526569366,0.03963779658079147,0.023612916469573975
0,18,15,20,42,d,0.22763963 0.11242315 -0.02261266 -0.13394798 0.11919437 0.01451202 -0.09125057 0.11939789 0.03894847 0.11689682 0.07739642 -0.07976813 0.18304713 0.06778508 0.00931585 0.25475287,0.34886548 -0.01576735 0.22925271 0.00884657 -0.16062772 -0.06449414 0.03358575 0.08055735 0.07107310 0.04643485 0.02728542 0.00651920 -0.00577040 -0.16160604 -0.02007565 -0.20039882,0.05892946 -0.06656104 0.05349663 -0.05614975 0.16844554 -0.06970403 -0.09119576 -0.29457659 -0.01490502 -0.01106462 -0.22500913 0.11028522 -0.08311389 -0.01507895 -0.06129717 -0.09049968,0.23670194 0.15404636 -0.23982824 0.04683304 0.30120328 0.28749013 0.04682872 -0.23260176 0.08858176 0.15926677 0.09849988 0.00380117 -0.20583263 -0.09986883 0.01150290 0.07834961,0.015979379415512085,-0.26772743463516235,0.24283258616924286,-0.002718403935432434,-0.11078210175037384,0.2128126174211502
0,19,16,26,58,t,0.05940502 -0.00286289 0.03902800 -0.15994123 0.00337200 0.05458641 -0.07847369 0.15541969 0.16965735 0.10228682 0.06556053 -0.07394104 0.10759747 0.12545466 0.06831668 0.00651017,0.26849213 0.03364241 0.13843051 0.03087588 0.02945491 -0.00239651 0.08214252 0.10861026 -0.01981263 0.04760370 0.07331978 -0.03473168 -0.00660489 -0.03376297 -0.05060222 -0.21286373,0.06577959 -0.13294028 -0.01706759 -0.10559621 0.17061378 0.02290202 -0.21186633 -0.18135932 -0.07323263 0.06744208 -0.04710850 0.02490828 -0.07139871 -0.08442712 -0.01208929 -0.14127846,0.14257029 0.23394820 -0.13670179 0.16893044 0.11969031 0.25281787 0.15109007 -0.11466616 -0.19057615 0.34388280 0.10385439 -0.21954219 0.05782994 -0.04686681 -0.01114520 0.01287215,0.16392262279987335,-0.119984932243824,-0.05631985142827034,0.054867081344127655,0.24969951808452606,0.009271290153265
0,20,51,21,30,R,-0.10142370 0.00491463 0.03640732 0.10715428 0.16143027 -0.02560089 0.12377776 0.18787082 -0.05265845 0.13554002 0.03296787 0.05005200 0.14364190 0.23661754 -0.03829784 0.24977919,0.21523528 0.02006133 0.10061087 0.16088156 -0.11106202 -0.09541060 -0.24828033 0.23229280 0.08414597 0.08489633 0.07195041 -0.06762703 0.04026977 0.11364152 -0.07847563 0.07759733,0.18480405 -0.08364979 0.16420946 -0.06379363 0.17064397 -0.08125479 -0.04628996 -0.18591745 -0.07287885 -0.01881013 -0.31273675 0.26343939 0.09896342 0.02944626 0.03481475 -0.04745867,0.26294032 0.01228890 0.03201354 0.05687550 0.17632855 0.23209259 -0.05975590 -0.20161816 0.08635063 0.07616665 0.14700496 -0.25837874 -0.14714751 -0.30568039 0.05942332 0.05366134,0.21529988944530487,-0.06362294405698776,-0.37682491540908813,-0.15247060358524323,-0.01147288829088211,-0.12010347843170166
0,21,28,30,47,i,0.02644834 -0.01901219 0.06424060 -0.00323179 0.11829981 0.07117791 -0.07176024 0.09626877 0.14678778 0.17123502 0.03766008 -0.03642723 0.13686332 0.05222359 -0.06999168 0.09877603,0.20752254 0.13917972 0.11244883 0.01700322 -0.13543689 0.03204723 0.07132068 0.13481507 0.04944545 0.04146199 0.07275964 0.00894620 -0.08923786 0.00854423 -0.01849884 -0.24379160,0.03150590 -0.12217139 -0.02154203 -0.19665630 0.21942645 0.02132911 -0.11233995 -0.21341890 -0.00982445 -0.01947244 -0.15727229 0.04793310 -0.08690863 0.03682007 -0.05841859 -0.10941510,0.22545291 0.15440331 -0.05454199 0.01758688 0.05836318 0.17561249 0.10164197 -0.12967043 -0.13869216 0.16340876 0.07491012 -0.15093571 -0.02358515 -0.18611205 -0.10498546 -0.00478235,-0.08618811517953873,-0.07085995376110077,0.049069471657276154,-0.2865241765975952,0.2555031180381775,-0.0009272247552871704
0,22,36,31,1, ,0.00643370 -0.11496762 0.00987245 0.05957190 -0.13214146 -0.11852092 0.00929967 0.16857959 -0.11129289 0.07795652 0.13824905 -0.04720172 0.07338900 0.09454324 0.13049407 0.06944285,0.28503585 -0.01239929 0.16909958 0.01022336 -0.03086041 0.05517552 -0.01448715 0.16487813 0.02820588 -0.01340493 -0.06291816 -0.07521779 0.11469592 0.15166865 -0.16633564 0.19662094,0.01593955 -0.09547146 0.05268678 -0.01518112 0.07519609 0.02435360 -0.02437554 -0.17496513 0.01024457 -0.02016573 -0.18078715 0.18744606 -0.03796505 -0.01687111 -0.07067025 -0.03407263,0.19103450 0.12295533 0.04453791 0.00477877 0.26070130 0.02045730 0.13322423 -0.08292189 -0.07807297 0.06446226 0.05878337 -0.14889313 -0.11528707 -0.04683470 0.07029363 -0.02490591,0.18302738666534424,-0.6077802181243896,-0.21751448512077332,-0.10614445805549622,0.024195246398448944,-0.09143319725990295
0,23,32,6,39,a,0.25452521 -0.08558991 -0.21389115 -0.28103796 0.04509246 0.21818723 -0.07505248 -0.09526371 -0.01629548 0.27764377 0.34984329 -0.20090801 0.67272764 -0.08364442 -0.18984869 0.04980132,0.19235882 -0.05911374 -0.01789232 -0.18170083 0.18285634 0.12690705 0.11612880 -0.16839845 0.37129423 -0.09949194 0.39198303 -0.29648891 0.13501762 -0.10825256 -0.04583380 -0.35340109,-0.38460535 -0.03965484 -0.24993515 0.31689486 0.32814535 -0.19242990 -0.37583771 -0.03290810 0.32626829 0.10152443 -0.00025423 0.15546042 0.10659948 -0.42161149 -0.18337637 -0.71031868,0.48463574 -0.00266388 -0.25360179 -0.08917728 0.53647250 0.72189254 -0.23863126 0.12300525 -0.18825592 -0.09943611 0.12806028 -0.28167224 -0.32530749 0.01031200 -0.33490109 0.13587703,0.481704443693161,-0.02310238592326641,0.25442829728126526,0.2515481412410736,0.23819319903850555,-0.14371776580810547
0,24,42,13,43,e,0.19528817 0.17172961 0.04957106 -0.03272643 0.04946088 0.09116851 -0.18690588 0.10339332 -0.02061676 0.31632328 0.12029196 0.22773124 0.15046598 0.05786657 0.10384758 0.26929584,0.52263695 -0.04572799 0.35273039 0.37826473 -0.34886846 -0.00102672 -0.08134900 0.24104783 -0.03493925 0.06404975 0.08994289 -0.20380291 0.06943635 0.16506989 -0.00135544 0.00647481,0.04432363 -0.03152384 0.12916113 -0.15893711 0.23643376 0.16315043 0.07957467 -0.34902656 -0.07973563 -0.13357848 -0.30595616 0.04939675 0.12720580 0.20038021 -0.09947721 -0.06739598,0.38493875 0.18693605 -0.16233455 0.08682047 0.23726325 0.10302525 -0.07212196 -0.23971404 0.13986115 0.25936610 0.22415751 -0.26751655 -0.05653610 0.05797767 -0.14730014 -0.05926823,0.22489097714424133,-0.17300572991371155,0.23626232147216797,-0.27321991324424744,0.18100377917289734,0.04436399042606354
0,25,26,27,10,:,-0.00279080 -0.00605501 -0.00832790 -0.07186226 -0.07447912 -0.00520860 0.14414759 0.17793180 -0.04648211 0.03498649 0.05714026 -0.10243075 0.20245257 0.12106381 0.00704599 0.13699065,0.23830612 0.10595582 0.08501099 0.04806732 -0.03784513 -0.00792962 -0.03288937 0.18611065 0.06227774 -0.00160993 0.00496193 0.02341169 0.10918064 0.03547152 -0.05091303 0.06207032,0.03688334 0.05193016 0.13882424 0.09987494 0.19222823 0.01158172 0.00095835 -0.13682772 0.07812222 0.01609905 -0.25545371 0.18090478 -0.07393146 -0.00095304 -0.17385706 0.09313542,0.16461548 0.07193927 -0.02744136 0.05300028 0.29333064 0.18675233 0.03057413 -0.26806349 0.06982417 -0.00538966 -0.03007160 -0.09287683 -0.20478536 -0.25004700 0.04273539 0.08187375,0.3766956925392151,-0.453707218170166,-0.5377058982849121,0.06804400682449341,-0.19179604947566986,0.40625280141830444
0,26,42,25,60,v,0.03154513 -0.02399815 0.08059730 -0.09203105 -0.12392050 -0.10766898 -0.03499645 0.14057840 0.10026637 0.06314746 0.06341675 -0.11481034 0.12835406 0.09999500 0.22584705 0.21250241,0.35753262 0.05125124 0.29164484 0.06186762 -0.11220247 -0.03632583 0.05605617 0.10563593 0.01603989 -0.04931748 -0.06661849 -0.02585707 0.07580083 0.15387432 -0.11071681 -0.01938415,0.01369255 -0.11887891 0.06206126 -0.04506077 0.03998597 0.05512844 -0.03095381 -0.28992489 -0.04246753 0.05422387 -0.26591346 0.30027744 0.00494646 -0.01393297 -0.04542896 -0.11704668,0.27082571 0.11929157 -0.17174463 0.11152150 0.44334757 0.11599924 0.08992077 -0.27187607 -0.02732115 0.08127500 0.09385700 -0.10259415 -0.21330473 -0.11516317 0.07418448 0.10534676,0.2032470852136612,-0.5002314448356628,-0.3160149157047272,-0.04283451288938522,-0.17758235335350037,0.02216237783432007
0,27,37,16,39,a,0.19812006 -0.05843215 0.12835929 -0.02330968 0.08242937 -0.10818739 0.22097880 0.18642718 -0.36255032 -0.18168926 0.17350087 -0.03561679 0.16240261 0.12770589 0.02492527 0.08180448,0.07618041 0.02339311 -0.04405919 0.09633953 -0.06645233 0.00262957 0.03763707 0.28271013 0.26784852 0.13306242 0.11492317 0.00400585 0.13174658 0.12658629 -0.12819578 0.18507631,0.27757657 0.01061716 0.10461175 0.16697673 0.19159091 -0.16376106 0.08797701 0.05528704 0.04522496 -0.09709197 -0.28212956 0.08908635 -0.03540539 -0.04048029 -0.23636456 0.07364975,0.14572792 -0.07424328 -0.00881156 0.01381275 0.24432257 0.07693822 0.07295033 -0.18980685 0.07804211 0.05781818 0.03699683 -0.05375062 0.08423892 -0.14633931 -0.05327031 0.18404153,0.026474326848983765,0.17256298661231995,0.008696965873241425,0.12466827780008316,0.04117968678474426,0.3024042546749115
